N_TASKS;N_EDGES;N_PES;N_SLOTS;N_SCHEDS;MAP_PE1;MAP_PE2;MAP_PE3;MAP_PE4;MAP_PE5;MAP_PE6;MAP_PE7;MAP_PE8;FREQ_PE1;FREQ_PE2;FREQ_PE3;FREQ_PE4;FREQ_PE5;FREQ_PE6;FREQ_PE7;FREQ_PE8;MEM_PE1;MEM_PE2;MEM_PE3;MEM_PE4;MEM_PE5;MEM_PE6;MEM_PE7;MEM_PE8;SLOTS_PE1;SLOTS_PE2;SLOTS_PE3;SLOTS_PE4;SLOTS_PE5;SLOTS_PE6;SLOTS_PE7;SLOTS_PE8;MAP_T1;MAP_T2;MAP_T3;MAP_T4;MAP_T5;MAP_T6;MAP_T7;MAP_T8;TASK_SCHED;COMM_SCHED;MEMCONS_PE1;MEMCONS_PE2;MEMCONS_PE3;MEMCONS_PE4;MEMCONS_PE5;MEMCONS_PE6;MEMCONS_PE7;MEMCONS_PE8;U_PE1;U_PE2;U_PE3;U_PE4;U_PE5;U_PE6;U_PE7;U_PE8;PERIOD_APP1;THROUGHPUT_APP1;LATENCY_APP1;cluster;
"8";"11";"8";"8";"8";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-1-0-0-0-0-0)";"(0-0-0-1-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-0-0-0-0-1-0-0)";"(0-0-0-0-0-0-1-0)";"(0-0-0-0-0-0-0-1)";"50";"50";"50";"50";"50";"50";"50";"50";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"2";"3";"0";"0";"0";"0";"0";"0";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"@1-2-4-5-6-3-78@";"@0-1-2-5-6-7-8-9-4-3-10@";"0";"0";"0";"0";"0";"0";"0";"0";"997";"10";"0";"0";"0";"0";"0";"0";"9432";"0.000106022";"9438";0;
"8";"11";"8";"8";"8";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-1-0-0-0-0-0)";"(0-0-0-1-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-0-0-0-0-1-0-0)";"(0-0-0-0-0-0-1-0)";"(0-0-0-0-0-0-0-1)";"50";"50";"50";"50";"50";"50";"50";"50";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"2";"4";"0";"0";"0";"0";"0";"0";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"@1-2-4-5-6-3-78@";"@0-1-2-5-6-7-8-9-4-3-10@";"0";"0";"0";"0";"0";"0";"0";"0";"997";"10";"0";"0";"0";"0";"0";"0";"9432";"0.000106022";"9438";0;
"8";"11";"8";"8";"8";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-1-0-0-0-0-0)";"(0-0-0-1-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-0-0-0-0-1-0-0)";"(0-0-0-0-0-0-1-0)";"(0-0-0-0-0-0-0-1)";"50";"50";"50";"50";"50";"50";"50";"50";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"1";"1";"0";"0";"2";"0";"0";"0";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-1-0-0-0-0-0-0)";"@1-2-3-6-4-5-87@";"@0-1-2-4-3-8-9-5-6-7-10@";"0";"0";"0";"0";"0";"0";"0";"0";"22";"977";"0";"0";"0";"0";"0";"0";"9499";"0.000105274";"9510";0;
"8";"11";"8";"8";"8";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-1-0-0-0-0-0)";"(0-0-0-1-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-0-0-0-0-1-0-0)";"(0-0-0-0-0-0-1-0)";"(0-0-0-0-0-0-0-1)";"50";"50";"50";"50";"50";"50";"50";"50";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"2";"5";"0";"0";"0";"0";"0";"0";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"@1-2-4-5-6-3-78@";"@0-1-2-5-6-7-8-9-4-3-10@";"0";"0";"0";"0";"0";"0";"0";"0";"997";"10";"0";"0";"0";"0";"0";"0";"9431";"0.000106033";"9437";0;
"8";"11";"8";"8";"8";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-1-0-0-0-0-0)";"(0-0-0-1-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-0-0-0-0-1-0-0)";"(0-0-0-0-0-0-1-0)";"(0-0-0-0-0-0-0-1)";"50";"50";"50";"50";"50";"50";"50";"50";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"1";"1";"0";"0";"3";"0";"0";"0";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-1-0-0-0-0-0-0)";"@1-2-3-6-4-5-87@";"@0-1-2-4-3-8-9-5-6-7-10@";"0";"0";"0";"0";"0";"0";"0";"0";"22";"977";"0";"0";"0";"0";"0";"0";"9499";"0.000105274";"9510";0;
"8";"11";"8";"8";"8";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-1-0-0-0-0-0)";"(0-0-0-1-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-0-0-0-0-1-0-0)";"(0-0-0-0-0-0-1-0)";"(0-0-0-0-0-0-0-1)";"50";"50";"50";"50";"50";"50";"50";"50";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"2";"6";"0";"0";"0";"0";"0";"0";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"@1-2-4-5-6-3-78@";"@0-1-2-5-6-7-8-9-4-3-10@";"0";"0";"0";"0";"0";"0";"0";"0";"997";"10";"0";"0";"0";"0";"0";"0";"9431";"0.000106033";"9437";0;
"8";"11";"8";"8";"8";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-1-0-0-0-0-0)";"(0-0-0-1-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-0-0-0-0-1-0-0)";"(0-0-0-0-0-0-1-0)";"(0-0-0-0-0-0-0-1)";"50";"50";"50";"50";"50";"50";"50";"50";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"1";"1";"0";"0";"4";"0";"0";"0";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-1-0-0-0-0-0-0)";"@1-2-3-6-4-5-87@";"@0-1-2-4-3-8-9-5-6-7-10@";"0";"0";"0";"0";"0";"0";"0";"0";"22";"977";"0";"0";"0";"0";"0";"0";"9499";"0.000105274";"9510";0;
"8";"11";"8";"8";"8";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-1-0-0-0-0-0)";"(0-0-0-1-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-0-0-0-0-1-0-0)";"(0-0-0-0-0-0-1-0)";"(0-0-0-0-0-0-0-1)";"50";"50";"50";"50";"50";"50";"50";"50";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"3";"1";"0";"0";"0";"0";"0";"0";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"@1-2-4-5-6-3-78@";"@0-1-2-5-6-7-8-9-4-3-10@";"0";"0";"0";"0";"0";"0";"0";"0";"997";"10";"0";"0";"0";"0";"0";"0";"9435";"0.000105988";"9441";0;
"8";"11";"8";"8";"8";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-1-0-0-0-0-0)";"(0-0-0-1-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-0-0-0-0-1-0-0)";"(0-0-0-0-0-0-1-0)";"(0-0-0-0-0-0-0-1)";"50";"50";"50";"50";"50";"50";"50";"50";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"1";"3";"1";"0";"0";"0";"0";"0";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-1-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"@1-2-3-4-5-6-8-7@";"@0-1-2-4-3-5-6-7-8-9-10@";"0";"0";"0";"0";"0";"0";"0";"0";"997";"6";"0";"0";"0";"0";"0";"0";"9466";"0.000105641";"9522";0;
"8";"11";"8";"8";"8";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-1-0-0-0-0-0)";"(0-0-0-1-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-0-0-0-0-1-0-0)";"(0-0-0-0-0-0-1-0)";"(0-0-0-0-0-0-0-1)";"50";"50";"50";"50";"50";"50";"50";"50";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"2";"2";"1";"0";"0";"0";"0";"0";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-1-0-0-0-0-0)";"(0-0-0-1-0-0-0-0)";"@1-2-3-4-5-6-7-8@";"@0-1-2-4-3-5-6-7-8-9-10@";"0";"0";"0";"0";"0";"0";"0";"0";"89";"913";"0";"0";"0";"0";"0";"0";"9461";"0.000105697";"9515";0;
"8";"11";"8";"8";"8";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-1-0-0-0-0-0)";"(0-0-0-1-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-0-0-0-0-1-0-0)";"(0-0-0-0-0-0-1-0)";"(0-0-0-0-0-0-0-1)";"50";"50";"50";"50";"50";"50";"50";"50";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"1";"1";"0";"0";"5";"0";"0";"0";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-1-0-0-0-0-0-0)";"@1-2-3-6-4-5-87@";"@0-1-2-4-3-8-9-5-6-7-10@";"0";"0";"0";"0";"0";"0";"0";"0";"22";"977";"0";"0";"0";"0";"0";"0";"9499";"0.000105274";"9510";0;
"8";"11";"8";"8";"8";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-1-0-0-0-0-0)";"(0-0-0-1-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-0-0-0-0-1-0-0)";"(0-0-0-0-0-0-1-0)";"(0-0-0-0-0-0-0-1)";"50";"50";"50";"50";"50";"50";"50";"50";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"3";"2";"0";"0";"0";"0";"0";"0";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"@1-2-4-5-6-3-78@";"@0-1-2-5-6-7-8-9-4-3-10@";"0";"0";"0";"0";"0";"0";"0";"0";"997";"10";"0";"0";"0";"0";"0";"0";"9433";"0.000106011";"9439";0;
"8";"11";"8";"8";"8";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-1-0-0-0-0-0)";"(0-0-0-1-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-0-0-0-0-1-0-0)";"(0-0-0-0-0-0-1-0)";"(0-0-0-0-0-0-0-1)";"50";"50";"50";"50";"50";"50";"50";"50";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"1";"1";"0";"0";"6";"0";"0";"0";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-1-0-0-0-0-0-0)";"@1-2-3-6-4-5-87@";"@0-1-2-4-3-8-9-5-6-7-10@";"0";"0";"0";"0";"0";"0";"0";"0";"22";"977";"0";"0";"0";"0";"0";"0";"9499";"0.000105274";"9510";0;
"8";"11";"8";"8";"8";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-1-0-0-0-0-0)";"(0-0-0-1-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-0-0-0-0-1-0-0)";"(0-0-0-0-0-0-1-0)";"(0-0-0-0-0-0-0-1)";"50";"50";"50";"50";"50";"50";"50";"50";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"3";"3";"0";"0";"0";"0";"0";"0";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"@1-2-4-5-6-3-78@";"@0-1-2-5-6-7-8-9-4-3-10@";"0";"0";"0";"0";"0";"0";"0";"0";"997";"10";"0";"0";"0";"0";"0";"0";"9432";"0.000106022";"9438";0;
"8";"11";"8";"8";"8";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-1-0-0-0-0-0)";"(0-0-0-1-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-0-0-0-0-1-0-0)";"(0-0-0-0-0-0-1-0)";"(0-0-0-0-0-0-0-1)";"50";"50";"50";"50";"50";"50";"50";"50";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"3";"4";"0";"0";"0";"0";"0";"0";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"@1-2-4-5-6-3-78@";"@0-1-2-5-6-7-8-9-4-3-10@";"0";"0";"0";"0";"0";"0";"0";"0";"997";"10";"0";"0";"0";"0";"0";"0";"9432";"0.000106022";"9438";0;
"8";"11";"8";"8";"8";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-1-0-0-0-0-0)";"(0-0-0-1-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-0-0-0-0-1-0-0)";"(0-0-0-0-0-0-1-0)";"(0-0-0-0-0-0-0-1)";"50";"50";"50";"50";"50";"50";"50";"50";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"1";"2";"0";"0";"1";"0";"0";"0";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-1-0-0-0-0-0-0)";"@1-2-3-6-4-5-87@";"@0-1-2-4-3-8-9-5-6-7-10@";"0";"0";"0";"0";"0";"0";"0";"0";"22";"977";"0";"0";"0";"0";"0";"0";"9499";"0.000105274";"9510";0;
"8";"11";"8";"8";"8";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-1-0-0-0-0-0)";"(0-0-0-1-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-0-0-0-0-1-0-0)";"(0-0-0-0-0-0-1-0)";"(0-0-0-0-0-0-0-1)";"50";"50";"50";"50";"50";"50";"50";"50";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"3";"5";"0";"0";"0";"0";"0";"0";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"@1-2-4-5-6-3-78@";"@0-1-2-5-6-7-8-9-4-3-10@";"0";"0";"0";"0";"0";"0";"0";"0";"997";"10";"0";"0";"0";"0";"0";"0";"9431";"0.000106033";"9437";0;
"8";"11";"8";"8";"8";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-1-0-0-0-0-0)";"(0-0-0-1-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-0-0-0-0-1-0-0)";"(0-0-0-0-0-0-1-0)";"(0-0-0-0-0-0-0-1)";"50";"50";"50";"50";"50";"50";"50";"50";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"4";"1";"0";"0";"0";"0";"0";"0";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"@1-2-4-5-6-3-78@";"@0-1-2-5-6-7-8-9-4-3-10@";"0";"0";"0";"0";"0";"0";"0";"0";"997";"10";"0";"0";"0";"0";"0";"0";"9435";"0.000105988";"9441";0;
"8";"11";"8";"8";"8";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-1-0-0-0-0-0)";"(0-0-0-1-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-0-0-0-0-1-0-0)";"(0-0-0-0-0-0-1-0)";"(0-0-0-0-0-0-0-1)";"50";"50";"50";"50";"50";"50";"50";"50";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"1";"2";"0";"0";"2";"0";"0";"0";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-1-0-0-0-0-0-0)";"@1-2-3-6-4-5-87@";"@0-1-2-4-3-8-9-5-6-7-10@";"0";"0";"0";"0";"0";"0";"0";"0";"22";"977";"0";"0";"0";"0";"0";"0";"9499";"0.000105274";"9510";0;
"8";"11";"8";"8";"8";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-1-0-0-0-0-0)";"(0-0-0-1-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-0-0-0-0-1-0-0)";"(0-0-0-0-0-0-1-0)";"(0-0-0-0-0-0-0-1)";"50";"50";"50";"50";"50";"50";"50";"50";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"4";"2";"0";"0";"0";"0";"0";"0";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"@1-2-4-5-6-3-78@";"@0-1-2-5-6-7-8-9-4-3-10@";"0";"0";"0";"0";"0";"0";"0";"0";"997";"10";"0";"0";"0";"0";"0";"0";"9433";"0.000106011";"9439";0;
"8";"11";"8";"8";"8";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-1-0-0-0-0-0)";"(0-0-0-1-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-0-0-0-0-1-0-0)";"(0-0-0-0-0-0-1-0)";"(0-0-0-0-0-0-0-1)";"50";"50";"50";"50";"50";"50";"50";"50";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"2";"2";"2";"0";"0";"0";"0";"0";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-1-0-0-0-0-0)";"(0-0-0-1-0-0-0-0)";"@1-2-3-4-5-6-7-8@";"@0-1-2-4-3-5-6-7-8-9-10@";"0";"0";"0";"0";"0";"0";"0";"0";"89";"913";"0";"0";"0";"0";"0";"0";"9461";"0.000105697";"9515";0;
"8";"11";"8";"8";"8";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-1-0-0-0-0-0)";"(0-0-0-1-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-0-0-0-0-1-0-0)";"(0-0-0-0-0-0-1-0)";"(0-0-0-0-0-0-0-1)";"50";"50";"50";"50";"50";"50";"50";"50";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"1";"2";"0";"0";"3";"0";"0";"0";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-1-0-0-0-0-0-0)";"@1-2-3-6-4-5-87@";"@0-1-2-4-3-8-9-5-6-7-10@";"0";"0";"0";"0";"0";"0";"0";"0";"22";"977";"0";"0";"0";"0";"0";"0";"9499";"0.000105274";"9510";0;
"8";"11";"8";"8";"8";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-1-0-0-0-0-0)";"(0-0-0-1-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-0-0-0-0-1-0-0)";"(0-0-0-0-0-0-1-0)";"(0-0-0-0-0-0-0-1)";"50";"50";"50";"50";"50";"50";"50";"50";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"4";"3";"0";"0";"0";"0";"0";"0";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"@1-2-4-5-6-3-78@";"@0-1-2-5-6-7-8-9-4-3-10@";"0";"0";"0";"0";"0";"0";"0";"0";"997";"10";"0";"0";"0";"0";"0";"0";"9432";"0.000106022";"9438";0;
"8";"11";"8";"8";"8";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-1-0-0-0-0-0)";"(0-0-0-1-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-0-0-0-0-1-0-0)";"(0-0-0-0-0-0-1-0)";"(0-0-0-0-0-0-0-1)";"50";"50";"50";"50";"50";"50";"50";"50";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"4";"4";"0";"0";"0";"0";"0";"0";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"@1-2-4-5-6-3-78@";"@0-1-2-5-6-7-8-9-4-3-10@";"0";"0";"0";"0";"0";"0";"0";"0";"997";"10";"0";"0";"0";"0";"0";"0";"9432";"0.000106022";"9438";0;
"8";"11";"8";"8";"8";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-1-0-0-0-0-0)";"(0-0-0-1-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-0-0-0-0-1-0-0)";"(0-0-0-0-0-0-1-0)";"(0-0-0-0-0-0-0-1)";"50";"50";"50";"50";"50";"50";"50";"50";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"1";"2";"0";"0";"4";"0";"0";"0";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-1-0-0-0-0-0-0)";"@1-2-3-6-4-5-87@";"@0-1-2-4-3-8-9-5-6-7-10@";"0";"0";"0";"0";"0";"0";"0";"0";"22";"977";"0";"0";"0";"0";"0";"0";"9499";"0.000105274";"9510";0;
"8";"11";"8";"8";"8";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-1-0-0-0-0-0)";"(0-0-0-1-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"(0-0-0-0-0-1-0-0)";"(0-0-0-0-0-0-1-0)";"(0-0-0-0-0-0-0-1)";"50";"50";"50";"50";"50";"50";"50";"50";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"16000";"5";"1";"0";"0";"0";"0";"0";"0";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(1-0-0-0-0-0-0-0)";"(0-1-0-0-0-0-0-0)";"(0-0-0-0-1-0-0-0)";"@1-2-4-5-6-3-78@";"@0-1-2-5-6-7-8-9-4-3-10@";"0";"0";"0";"0";"0";"0";"0";"0";"997";"10";"0";"0";"0";"0";"0";"0";"9435";"0.000105988";"9441";0;
